event_id,px,py,pz,eta,phi,mass,p_T
254,782.3774146016,-83.2267260158,-277.3713652094,-0.3171824601,-0.1059781476,347.1975575373,786.7916539987
255,434.0446402233,-58.7557381989,-621.3448517886,-1.0224986015,-0.1345500859,267.8588036221,438.0034092081
256,593.3005640641,339.8165691307,1899.9693583843,1.6672723705,0.5201463602,292.7999781867,683.7257198428
257,449.4463296326,-1300.8709532709,-1646.7532736989,-0.8461177423,-1.2381391759,1051.5428737231,1376.3238137460
258,672.5288415146,-868.1764006106,893.5364167180,0.6488363898,-0.9117078448,667.3371462406,1098.1918344471
259,1337.9458559990,-282.7866801750,-715.7873094921,-0.4820116817,-0.2082932813,414.7599998804,1367.5040841143
260,578.7563061396,-678.7584310112,-2175.4341352661,-1.5053404059,-0.8647547813,485.7076832356,892.0044111803
261,1033.1034622596,-391.4974899789,-1318.3288498534,-0.9718221883,-0.3622316613,367.8165238969,1104.7954780830
262,360.0961116757,-284.9975261681,1665.1525357763,1.8930503171,-0.6695048161,229.1440224663,459.2306605246
263,827.7032204133,169.2624835669,2146.0998378523,1.6143497845,0.2017154387,278.2167797684,844.8327700946
264,130.8543689074,637.5424732974,1723.0267310309,1.6224581479,1.3683596661,278.4144626860,650.8327520341
265,1240.0151837160,-140.2390138175,1281.1448211512,0.8442124425,-0.1126160863,518.2155057452,1247.9201243841
266,335.1336832697,1092.1814520947,-914.6163339591,-0.6744910217,1.2730688738,527.6317860910,1142.4425193250
267,211.5723891001,742.7399754325,-2341.5131128011,-1.7633661481,1.2932922864,296.6661349829,772.2859230460
268,744.9856252746,-690.9996056750,2666.1761574011,1.6662615009,-0.7478207528,243.4279375858,1016.1122166911
269,608.8904801683,286.2992193161,-1760.5709245917,-1.6008860543,0.4395232297,309.0030900519,672.8408874471
270,921.6770617452,-525.5513398917,2811.9253877118,1.6816940845,-0.5182285416,221.6276086885,1060.9867185828
271,900.7292818214,-37.4302060780,-2455.7763993348,-1.6733401230,-0.0415315496,315.5107240852,901.5066607949
272,2066.7270897376,747.5058024819,-22.8510494756,-0.0101233801,0.3470471484,514.6844094575,2197.7547152035
273,551.4979476864,168.6651576969,108.6692710120,0.1642514710,0.2967976950,318.1280780826,576.7130323854
274,1813.0103820427,-59.9636399266,-942.5154852526,-0.4747107312,-0.0330620223,606.7864340532,1814.0017319473
275,1172.7835841827,-152.2811909207,-1590.1262219926,-1.0491640757,-0.1291235048,461.6643279430,1182.6288075455
276,219.6110965250,-95.6595502110,254.1960976188,0.3773314484,-0.4108029273,612.7886294979,239.5407757846
277,837.6743880574,434.0234910419,820.8526787709,0.7032678757,0.4780454921,517.9403764633,943.4377410214
278,655.7543472374,-646.7843096500,-2276.4606312946,-1.5677916285,-0.7785116916,369.6224925997,921.0557567977
279,1093.9580391265,102.5512582006,-84.4404639470,-0.0675254150,0.0934701591,595.0732989475,1098.7542727690
280,1474.0618434632,528.2111492765,-912.8343230159,-0.5270963977,0.3440827490,533.2418889678,1565.8433307883
281,405.7589385053,-554.9075112860,-1105.9979288584,-1.1753035942,-0.9394237794,311.8123139044,687.4319328185
282,528.0000915612,-871.8610919454,1049.5267546200,0.8042280029,-1.0262684993,583.0840256772,1019.2771263679
283,1866.0920503570,494.1494234385,-2449.3594009727,-1.0180665601,0.2588629752,645.8392460795,1930.4101100777
284,810.8250151006,-1259.2204638698,899.1242351846,0.4966247158,-0.9987140162,882.0677286708,1497.6893475422
285,1728.4376946666,-2342.8019524504,619.8407358222,0.2004707749,-0.9351715992,978.1316933141,2911.3944859380
286,240.6934874740,-257.6826247084,-1440.4154157860,-1.3683726101,-0.8194739560,700.2536968678,352.6098268469
287,173.8060960416,300.9606119217,-252.4100947784,-0.4971146034,1.0470819149,341.7563753677,347.5425858071
288,1355.9193394905,276.8843468749,-1339.5867207438,-0.8355760650,0.2014347176,363.2749934389,1383.9010791053
289,968.1658683155,-472.8885353468,281.5583821997,0.2364138731,-0.4543549123,480.9093334293,1077.4825824271
290,594.0691793370,324.8515761632,-2181.6490832531,-1.8514514832,0.5004019309,186.8396134839,677.0869489023
291,1040.7136159047,450.9503117834,323.6695840807,0.2714502828,0.4088871284,317.6426629314,1134.2138308216
292,1078.7690499735,746.7542260962,-1658.1460952427,-1.0252798589,0.6054908423,377.3062276957,1312.0154486031
293,402.7632748935,-377.1430426247,-1237.5157405928,-1.0599908122,-0.7525595754,803.1988617908,551.7745284110
294,535.3777640382,-868.0923272100,-478.3258224124,-0.4021640834,-1.0181667751,548.2247657905,1019.9086423731
295,853.7827539582,-1264.9571179736,1944.7938002313,1.0080568061,-0.9770810391,593.5428150633,1526.1263058045
296,122.6894015405,-743.6124196622,2506.7619110222,1.7433412348,-1.4072784108,500.5188323352,753.6657879499
297,255.3186419396,-278.8323601918,333.6500348820,0.6716790181,-0.8293904939,264.2557903078,378.0675786312
298,926.8344729070,-780.2459821101,27.1100861427,0.0203629264,-0.6997374255,551.7511762213,1211.5304093450
299,1082.1529018257,-273.5288380208,-2568.2312126523,-1.5478025385,-0.2475779804,252.4648692384,1116.1867801398
300,600.2149536144,850.8902599680,-1938.2980854627,-1.3395028699,0.9564577703,323.6105790003,1041.2839310441
301,320.3342952997,-357.0411121803,-178.7036114845,-0.2389450705,-0.8395349824,564.5495241432,479.6794935497
302,1968.8556483937,314.8584328094,583.3387145376,0.2726895074,0.1585767814,699.2195986946,1993.8727133202
303,404.6759263147,-553.7593691461,1728.8429824131,1.6216014103,-0.9397103258,187.1093207333,685.8659083638
304,697.4640780451,-703.6738021417,-252.6127687468,-0.1826663279,-0.7898300495,953.7937822623,990.7638265418
305,913.2828760443,1100.4029387074,1029.7542189459,0.6381046302,0.8780562369,482.5373139680,1430.0252582355
306,719.8010551769,-346.7815687574,-1831.5116799051,-1.4949229258,-0.4489609370,331.4327999874,798.9812359897
307,98.3566550868,626.7863353539,2927.8433486987,1.9544523653,1.4151435277,560.2179787322,634.4565720254
308,1141.4098237223,1688.9805147461,1576.8601772535,0.6816305971,0.9764985758,662.6023819083,2038.4973791697
309,1135.5822691684,1525.3499044895,1328.4467143680,0.6107441562,0.9308417027,753.7250200898,1901.6412440772
310,659.8325093016,664.8640851501,1391.2722132752,1.1402775266,0.7891964306,323.4098584067,936.7087018138
311,1283.2843177593,-1506.2367795104,-548.2266866325,-0.2517218294,-0.8651536214,853.6879546458,1978.7793904720
312,2506.0195834546,-297.8780312640,-410.6276629136,-0.1572296980,-0.1183098935,629.1895169838,2523.6611250657
313,1007.2079754084,-215.9787334495,1758.7391417382,1.2384015326,-0.2112342488,421.5933019977,1030.1042272648
314,356.9505164072,-465.6511405601,2299.2359067641,1.8766824676,-0.9167794626,418.8879195900,586.7236622707
315,182.2466399763,172.8296044600,232.4754860035,0.2146672927,0.7588832143,1044.9221207569,251.1651049816
316,2411.1784689801,-636.1974025020,618.9948763365,0.2336428269,-0.2579739722,820.9982331562,2493.6978053132
317,783.6045569747,597.5307289394,1275.5497635108,1.0115624035,0.6514792553,414.5666135487,985.4334446010
318,731.1192894823,171.3019272144,-1756.1881928162,-1.5320848676,0.2301493701,264.5123167124,750.9192804293
319,351.4039615421,910.2909988111,-2670.7135783897,-1.6540832731,1.2023866206,415.2192619579,975.7635198674
320,1571.3269703822,1487.3674995701,-507.2708082883,-0.2221392112,0.7579556077,669.6523728254,2163.6382615003
321,288.6050553694,819.7253900434,2352.1142172269,1.3590958452,1.2322738934,958.5713932997,869.0469452605
322,419.1831235002,351.0233385440,-2483.5840787397,-2.1789243686,0.6971326271,158.9834853083,546.7466280006
323,1992.2737623592,1870.8878495426,768.1975421642,0.2693284620,0.7539871068,687.1546015723,2733.0159329486
324,418.9974312147,-372.0172917428,1148.1154216435,1.3645367166,-0.7260756061,282.8409727466,560.3175106314
325,1505.6119806708,-1043.7029227130,2378.3266883331,1.0434924197,-0.6061533081,549.7253280899,1831.9888720238
326,1431.3298947817,675.3575436912,10.1761594726,0.0060083162,0.4408662450,603.0763768065,1582.6601276068
327,1271.6308874198,-263.3386122455,-410.5437725405,-0.2959827897,-0.2042008948,426.9802071393,1298.6116965974
328,755.2467482814,-269.4932954998,891.9282989084,0.8875153893,-0.3427448006,372.6134021977,801.8879517170
329,680.5763801634,-201.6351223207,631.3022079431,0.7564097690,-0.2880322970,271.6591898991,709.8175341520
330,815.3048294464,220.4724618724,151.1801134427,0.1634592245,0.2641006608,366.7347501080,844.5886995234
331,569.7027331813,166.7322926326,-2993.2992601264,-2.2451256183,0.2847143177,242.5957083832,593.5999171166
332,231.5713567679,-228.1346524763,-318.0420278873,-0.5940531596,-0.7779224285,386.6431970325,325.0703199860
333,1381.8445292490,737.9270784720,73.2991313001,0.0444920965,0.4904886580,508.2490149454,1566.5346073923
334,1448.0010648364,2149.6981609507,995.3647948661,0.3677491232,0.9780204677,535.2468198681,2591.8929891032
335,835.6038020974,-902.5870623108,395.3238538743,0.2590168295,-0.8239152984,874.7187727650,1229.9988289143
336,734.6079663142,-855.4455746873,1149.2523222101,0.7823922918,-0.8612483032,703.5874888529,1127.5797069052
337,1163.9917566392,-334.5124139652,-1357.8980406066,-0.8977414122,-0.2798425222,542.3643117831,1211.1050179983
338,1040.5772011198,-475.6524455961,1744.4556490705,1.1859201338,-0.4287462400,269.3674589367,1144.1355516248
339,333.9433527494,-633.0666554749,-1238.5585369634,-1.0229490942,-1.0853906634,730.6625058092,715.7454527412
340,79.0005611954,-286.0289337013,1162.7685997807,1.0985722502,-1.3013168755,820.0852356801,296.7383352105
341,637.4773797662,585.5027779326,871.7619925490,0.8141023842,0.7429254014,417.7346534184,865.5581509526
342,330.7198258963,-646.6543953692,-404.1960979923,-0.3322972962,-1.0980449078,948.0187255939,726.3177750071
343,140.1107647704,156.0760297176,52.0187038959,0.0604837990,0.8392487394,833.5363975184,209.7397278938
344,310.4636246277,-347.8749754539,12.6992143798,0.0202510887,-0.8421640250,419.2623438137,466.2667270608
345,1613.0001529856,-510.0383877178,-962.9408107733,-0.5131073012,-0.3062564891,605.4521818194,1691.7176627551
346,497.3249913792,-206.1223218464,-2557.5030039655,-2.1962951108,-0.3929111372,204.7982570574,538.3479902569
347,951.0223515459,-42.5676810743,3361.3092558019,1.9299347572,-0.0447300610,295.7068924607,951.9745377960
348,285.6886425524,-305.5998946473,280.5240810236,0.5513342446,-0.8190597850,243.2435253486,418.3411240744
349,2173.6318580680,-322.3931562650,40.9167831927,0.0177482733,-0.1472465479,696.9045955069,2197.4104763595
350,1801.5981018259,990.4611333278,-853.6795915102,-0.3830519712,0.5026651376,709.9635046277,2055.9107415293
351,202.0750495074,-618.4746001872,1043.1590153584,0.9290007141,-1.2549992663,727.8448405852,650.6497957505
352,116.1073764955,881.6789765778,2839.8680555945,1.7063054757,1.4398608041,588.1867783267,889.2911450227
353,913.7939304225,-347.9586460590,-924.9590649319,-0.7975165509,-0.3638324209,369.8275429930,977.8008829226
354,1187.4933656376,554.7253270609,-2282.5955571834,-1.2551115289,0.4370155516,536.8564430183,1310.6718437184
355,1695.0261099028,1064.3369225102,708.3961253322,0.3298612210,0.5606946970,665.1182840243,2001.4811010526
356,2292.5421216532,-993.9724389277,-227.7820489604,-0.0865933643,-0.4091052096,811.4319128980,2498.7458031785
357,1117.9578411132,-1253.0174899432,-42.9223661242,-0.0237787473,-0.8423004210,661.6574686923,1679.2505961321
358,180.3265840646,412.3232280550,1709.9465537049,1.9319873359,1.1585178601,231.3712647646,450.0312448199
359,717.7776839740,1070.5058545405,1810.7047790339,1.1133669616,0.9801423093,341.2925650631,1288.8706638824
360,658.9430196360,754.6421115182,579.6057274934,0.5066436041,0.8529945797,445.6588729658,1001.8436103523
361,523.2873090062,-530.8572055242,93.0593634741,0.1064915541,-0.7925791204,452.9049701051,745.4119535022
362,494.0305306699,804.4758205804,1966.8633400668,1.4387125933,1.0200718968,294.2806319972,944.0590612523
363,219.5359413941,-675.7713654942,1277.2647780929,1.0761695781,-1.2566845588,682.6724827160,710.5370982473
364,682.5122770630,104.2224450304,-2316.8628328028,-1.8767818108,0.1515335209,225.6452693652,690.4240192736
365,1055.6506197943,-631.9764646794,440.9522644108,0.3347010084,-0.5394340871,398.1194764518,1230.3627444704
366,783.4092971228,-195.7144515885,-1168.4210837000,-1.0930113718,-0.2448130180,356.0019631776,807.4863920705
367,270.2420800581,-646.7881361903,-283.2217112872,-0.3149179990,-1.1750214911,539.6756894700,700.9748033636
368,164.3099422996,-83.2263900622,-50.9805639163,-0.0770143603,-0.4688505661,635.1407072149,184.1857463032
369,610.8571496140,-437.7161034745,-1987.0947873317,-1.6495068604,-0.6217541418,252.8566030061,751.4930767980
370,1317.5703550003,415.0089992054,423.7754326615,0.2910649809,0.3051431055,390.7672233893,1381.3848521673
371,646.1177758320,1071.1610663857,-2157.4120658362,-1.2744099386,1.0280317105,384.5503449454,1250.9413297140
372,1376.3743335785,748.3694211309,158.5902507765,0.0974043502,0.4980129515,433.6900226442,1566.6726194766
373,427.7021028530,-756.2435217222,-2845.6209706148,-1.6853842694,-1.0560843771,662.4393848993,868.8114599450
374,179.1415927315,-217.2219104133,-37.8973444228,-0.0577293360,-0.8811784214,592.6146019343,281.5618379859
375,448.8683077580,800.1946532960,-1794.3866109555,-1.2862406505,1.0595859337,557.4526433256,917.4934554932
376,654.1753750693,-672.0183638512,433.2719742576,0.3075197149,-0.7988516369,1021.8143391157,937.8454577916
377,671.9740253684,-482.8708428147,395.4514136629,0.4056531313,-0.6230909061,463.8597178260,827.4740730745
378,776.6327428096,-863.0040786349,-1902.8425315788,-1.1355696783,-0.8380266342,714.4290329140,1161.0057953966
379,247.6282701817,391.9553496841,-2200.2112923386,-1.6695928185,1.0073386908,723.3488181552,463.6256640212
380,1214.2036680000,-726.6609125445,528.1769230286,0.3485923572,-0.5392915841,450.1583152352,1415.0359109240
381,843.0521348687,-247.9583672610,641.9867025275,0.6289168480,-0.2860534691,377.6426151487,878.7606352139
382,446.0221495280,424.2879239961,-1390.6960811904,-1.4300639520,0.7604303850,345.6499811127,615.5940223220
383,363.7305043890,291.3238183073,-1614.0362865503,-1.8865106111,0.6753096766,183.6257573507,466.0144278198
384,1481.8062941682,-61.9981524894,-1468.2515450878,-0.8229647560,-0.0418151912,593.8145636466,1483.1027153736
385,1088.9734939748,-1326.2568055509,-1465.0397932645,-0.7302038649,-0.8833284862,659.8750027859,1716.0478970151
386,422.0013948078,80.9066039939,546.4477257948,0.9295811059,0.1894226280,276.5725757991,429.6871603731
387,328.7356440753,-347.9722163236,107.5954249815,0.1322621223,-0.8138172115,654.8185340263,478.6980123405
388,336.4934327014,-734.5178723702,-674.5785353970,-0.6452977819,-1.1412147433,547.9271981744,807.9259465337
389,190.2664803763,295.6970903276,-515.4575148104,-0.8643130051,0.9990390168,394.0511675437,351.6221022390
390,979.6670483726,326.1190287695,1711.0573448814,1.2297548678,0.3213493557,361.6242745375,1032.5217414624
391,1356.7555349899,325.7108263097,1444.1345439097,0.8429972570,0.2356073518,617.5121820546,1395.3039540190
392,502.1752381856,296.4290246103,-193.4848747040,-0.2849192424,0.5332492053,329.8937299079,583.1381795751
393,734.4318948624,-948.4690933641,-1890.0401003880,-1.1189809020,-0.9119024617,686.3571152595,1199.5765208015
394,1158.7518145861,-167.5815756643,611.6010440626,0.4633375035,-0.1436266681,502.0721418212,1170.8071371104
395,981.8097456299,810.3774562576,-1886.0603135861,-1.1594418579,0.6900329718,318.4344442597,1273.0522370368
396,484.8936651133,-1351.8562998297,-875.5670516852,-0.4227713598,-1.2264033386,1407.0609496916,1436.1884701725
397,585.6417988402,-1034.5226770067,-1094.4286419554,-0.6306559232,-1.0556774452,1108.5747434781,1188.7865602327
398,1096.1935763345,722.1066751317,-890.1964158520,-0.6106390821,0.5824948922,395.6970863394,1312.6608118881
399,521.6091155256,649.8301230132,-465.5868049506,-0.4622641513,0.8944201235,500.8006528361,833.2798198533
400,685.1695575456,1228.6079281447,-1163.3663269105,-0.7207960012,1.0620762082,467.1220672624,1406.7461617816
401,430.5047540241,-534.4476624945,396.0968532915,0.4269080063,-0.8927025848,582.6230111568,686.2715549862
402,573.9044831210,758.4842806537,-1872.1536218946,-1.3989178292,0.9230550054,253.4216965490,951.1386648356
403,298.4174752463,-342.5214387360,-1690.8666606085,-1.7939031098,-0.8541013558,358.0342309285,454.2839701400
404,750.7133007522,-1292.8310080694,-2344.0393352464,-1.1124472832,-1.0447083708,866.5633961029,1494.9857776420
405,292.6238066747,127.1525393235,-301.5107380212,-0.7199623374,0.4099111834,214.9037255232,319.0555758629
406,442.8895064980,805.2951135209,1714.1924323824,1.3027866706,1.0679748589,409.2535521366,919.0491471225
407,370.4002604524,54.0241043229,-744.9674747008,-1.2934234799,0.1448320597,235.0460164453,374.3193246296
408,646.3608657098,-626.5937242706,-648.4794689687,-0.5288104605,-0.7698708595,748.8227856506,900.2233411862
409,1383.2170883096,-509.8585452547,-468.5814578959,-0.2820846199,-0.3531509480,717.0039523986,1474.1930842196
410,881.2336978506,-110.1584693131,-1244.8202305543,-1.0944350469,-0.1243597510,303.4610766044,888.0921791058
411,2040.0915264954,-55.4890814857,-399.8103541719,-0.1889895261,-0.0271926054,507.3960051622,2040.8460193367
412,1200.2418316381,264.5282451185,573.9119884262,0.4052914909,0.2169277905,623.1838674591,1229.0466414581
413,531.1222719582,-1045.7483947545,-2808.2484839293,-1.3921291459,-1.1008588483,915.4621126006,1172.8941013159
414,900.9955821940,-940.6318283023,335.8965613436,0.2198603637,-0.8069172435,774.7636572072,1302.5288002760
415,1121.5263542920,211.6986617158,-1861.0969449817,-1.2469198115,0.1865643171,238.6754588053,1141.3315411149
